Id,Provenance,Exchange,Symbol_Pair,Type,Price,Volume,Timestamp
65466752,BTC-E,nmc_btc,nmc_btc,bid,0.00103,12.6191,1450039820
65466751,BTC-E,nmc_btc,nmc_btc,bid,0.00103,20.0,1450039820
65466750,BTC-E,nmc_btc,nmc_btc,bid,0.00103,20.0,1450039820
65466749,BTC-E,nmc_btc,nmc_btc,bid,0.00103,20.0,1450039820
65466748,BTC-E,nmc_btc,nmc_btc,bid,0.00103,20.0,1450039820
65466747,BTC-E,nmc_btc,nmc_btc,ask,0.00103,20.0,1450039820
65466745,BTC-E,nmc_btc,nmc_btc,bid,0.00103,20.0,1450039818
65466020,BTC-E,nmc_btc,nmc_btc,ask,0.00103,1.45641,1450039156
65465765,BTC-E,nmc_btc,nmc_btc,bid,0.00104,23.7953,1450038354
65465764,BTC-E,nmc_btc,nmc_btc,bid,0.00104,1.03133,1450038354
65465763,BTC-E,nmc_btc,nmc_btc,bid,0.00104,0.1,1450038354
65465762,BTC-E,nmc_btc,nmc_btc,bid,0.00104,0.106459,1450038354
65465761,BTC-E,nmc_btc,nmc_btc,bid,0.00104,50.0,1450038354
65465760,BTC-E,nmc_btc,nmc_btc,bid,0.00104,1.4535,1450038354
65465712,BTC-E,nmc_btc,nmc_btc,ask,0.00103,0.96,1450038306
65465711,BTC-E,nmc_btc,nmc_btc,bid,0.00103,1.46775,1450038305
65465642,BTC-E,nmc_btc,nmc_btc,ask,0.00102,112.845,1450038224
65465641,BTC-E,nmc_btc,nmc_btc,ask,0.00102,0.11,1450038224
65465640,BTC-E,nmc_btc,nmc_btc,ask,0.00102,2.52739,1450038224
65465639,BTC-E,nmc_btc,nmc_btc,ask,0.00102,84.5178,1450038224
65465478,BTC-E,nmc_btc,nmc_btc,ask,0.00102,65.4822,1450037658
65465477,BTC-E,nmc_btc,nmc_btc,ask,0.00102,0.1,1450037658
65465476,BTC-E,nmc_btc,nmc_btc,ask,0.00102,1.47069,1450037658
65465475,BTC-E,nmc_btc,nmc_btc,ask,0.00102,0.1,1450037658
65465474,BTC-E,nmc_btc,nmc_btc,ask,0.00102,1.76,1450037658
65465473,BTC-E,nmc_btc,nmc_btc,ask,0.00102,0.1005,1450037658
65465472,BTC-E,nmc_btc,nmc_btc,ask,0.00102,0.101,1450037658
65465471,BTC-E,nmc_btc,nmc_btc,ask,0.00102,0.101,1450037658
65465470,BTC-E,nmc_btc,nmc_btc,ask,0.00102,130.785,1450037658
65465284,BTC-E,nmc_btc,nmc_btc,ask,0.00102,2.25902,1450036844
65465255,BTC-E,nmc_btc,nmc_btc,ask,0.00102,8.27274,1450036832
65465219,BTC-E,nmc_btc,nmc_btc,ask,0.00103,22.5981,1450036758
65464983,BTC-E,nmc_btc,nmc_btc,ask,0.00103,13.2215,1450036386
65464957,BTC-E,nmc_btc,nmc_btc,ask,0.00103,51.5348,1450036313
65464366,BTC-E,nmc_btc,nmc_btc,ask,0.00103,6.52377,1450035069
65463578,BTC-E,nmc_btc,nmc_btc,bid,0.00103,7.12179,1450032640
65463577,BTC-E,nmc_btc,nmc_btc,bid,0.00103,4.65406,1450032638
65462964,BTC-E,nmc_btc,nmc_btc,ask,0.00102,40.4593,1450030466
65462851,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.1,1450030039
65462850,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.1,1450030038
65462844,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.1,1450030026
65462843,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.1,1450030025
65462751,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.4396,1450029927
65462743,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.5127,1450029891
65462732,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.5993,1450029856
65462723,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.7492,1450029820
65462582,BTC-E,nmc_btc,nmc_btc,bid,0.00103,7.82359,1450029408
65462238,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.13929,1450028404
65462237,BTC-E,nmc_btc,nmc_btc,bid,0.00103,1.39282,1450028404
65462230,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.202718,1450028402
65462229,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.219179,1450028402
65462228,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.219179,1450028402
65462227,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.219179,1450028401
65462226,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.219179,1450028401
65462225,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.219179,1450028401
65462224,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.219179,1450028400
65462222,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.137254,1450028400
65462221,BTC-E,nmc_btc,nmc_btc,bid,0.00103,1.37253,1450028400
65462055,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.1,1450027912
65462048,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.1,1450027905
65462042,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.1,1450027895
65462039,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.1,1450027890
65461968,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.943049,1450027806
65461966,BTC-E,nmc_btc,nmc_btc,bid,0.00103,9.30448,1450027805
65461962,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.125776,1450027805
65461961,BTC-E,nmc_btc,nmc_btc,bid,0.00103,1.25769,1450027804
65461960,BTC-E,nmc_btc,nmc_btc,bid,0.00103,11.1091,1450027804
65461959,BTC-E,nmc_btc,nmc_btc,bid,0.00103,1.46775,1450027804
65461871,BTC-E,nmc_btc,nmc_btc,ask,0.00102,257.728,1450027766
65461590,BTC-E,nmc_btc,nmc_btc,bid,0.00103,2.54281,1450026846
65461546,BTC-E,nmc_btc,nmc_btc,bid,0.00103,3.33258,1450026706
65461543,BTC-E,nmc_btc,nmc_btc,bid,0.00103,67.6001,1450026692
65461285,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.2432,1450025903
65461268,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.1306,1450025868
65461257,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.6039,1450025833
65461247,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.1487,1450025798
65461225,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.4985,1450025762
65461204,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.6422,1450025726
65461201,BTC-E,nmc_btc,nmc_btc,ask,0.00102,5.84652,1450025715
65461196,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.8016,1450025691
65461192,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.9255,1450025656
65461187,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.9656,1450025620
65461182,BTC-E,nmc_btc,nmc_btc,bid,0.00103,1.139,1450025584
65461173,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.8524,1450025548
65461141,BTC-E,nmc_btc,nmc_btc,bid,0.00103,1.263,1450025511
65461131,BTC-E,nmc_btc,nmc_btc,bid,0.00103,1.473,1450025476
65461117,BTC-E,nmc_btc,nmc_btc,bid,0.00103,0.426,1450025441
65461040,BTC-E,nmc_btc,nmc_btc,ask,0.00102,531.649,1450025379
65461037,BTC-E,nmc_btc,nmc_btc,ask,0.00102,0.1023,1450025379
65461035,BTC-E,nmc_btc,nmc_btc,ask,0.00102,2.0,1450025379
65461032,BTC-E,nmc_btc,nmc_btc,ask,0.00102,671.596,1450025379
65461001,BTC-E,nmc_btc,nmc_btc,ask,0.00102,233.404,1450025281
65461000,BTC-E,nmc_btc,nmc_btc,ask,0.00102,100.0,1450025281
65460999,BTC-E,nmc_btc,nmc_btc,ask,0.00102,0.1,1450025281
65460998,BTC-E,nmc_btc,nmc_btc,ask,0.00102,0.1,1450025281
65460997,BTC-E,nmc_btc,nmc_btc,ask,0.00102,66.7519,1450025281
65460996,BTC-E,nmc_btc,nmc_btc,ask,0.00102,0.107073,1450025281
65460995,BTC-E,nmc_btc,nmc_btc,ask,0.00102,0.100237,1450025281
65460994,BTC-E,nmc_btc,nmc_btc,ask,0.00102,1.03339,1450025281
65460993,BTC-E,nmc_btc,nmc_btc,ask,0.00102,1.47069,1450025281
65460992,BTC-E,nmc_btc,nmc_btc,ask,0.00102,0.22,1450025281
65460930,BTC-E,nmc_btc,nmc_btc,ask,0.00103,1.0021,1450025117
65460929,BTC-E,nmc_btc,nmc_btc,ask,0.00103,1.0021,1450025117
65460928,BTC-E,nmc_btc,nmc_btc,ask,0.00103,1.0021,1450025117
65460927,BTC-E,nmc_btc,nmc_btc,ask,0.00103,1.0021,1450025117
65460926,BTC-E,nmc_btc,nmc_btc,ask,0.00103,1.0021,1450025117
65460925,BTC-E,nmc_btc,nmc_btc,ask,0.00103,1.0021,1450025117
65460924,BTC-E,nmc_btc,nmc_btc,ask,0.00103,1.0021,1450025117
65460923,BTC-E,nmc_btc,nmc_btc,ask,0.00103,1.0021,1450025117
65460922,BTC-E,nmc_btc,nmc_btc,ask,0.00103,1.45641,1450025117
65460921,BTC-E,nmc_btc,nmc_btc,ask,0.00103,95.926,1450025117
65460920,BTC-E,nmc_btc,nmc_btc,ask,0.00103,1.0021,1450025117
65460919,BTC-E,nmc_btc,nmc_btc,ask,0.00103,1.0021,1450025117
65460918,BTC-E,nmc_btc,nmc_btc,ask,0.00103,3.10018,1450025117
65460682,BTC-E,nmc_btc,nmc_btc,ask,0.00103,80.2921,1450024534
65460665,BTC-E,nmc_btc,nmc_btc,ask,0.00103,13.6007,1450024498
65460334,BTC-E,nmc_btc,nmc_btc,bid,0.00105,2.45645,1450023518
65460333,BTC-E,nmc_btc,nmc_btc,bid,0.00104,17.5436,1450023518
65460329,BTC-E,nmc_btc,nmc_btc,bid,0.00104,10.0,1450023486
65460324,BTC-E,nmc_btc,nmc_btc,bid,0.00104,300.0,1450023471
65460305,BTC-E,nmc_btc,nmc_btc,bid,0.00104,9.5465,1450023421
65460304,BTC-E,nmc_btc,nmc_btc,bid,0.00104,0.453497,1450023421
65460246,BTC-E,nmc_btc,nmc_btc,bid,0.00104,1.0,1450023327
65460245,BTC-E,nmc_btc,nmc_btc,bid,0.00104,220.0,1450023327
65460230,BTC-E,nmc_btc,nmc_btc,ask,0.00103,3.00701,1450023243
65460229,BTC-E,nmc_btc,nmc_btc,ask,0.00103,1.0021,1450023243
65460228,BTC-E,nmc_btc,nmc_btc,ask,0.00103,1.0021,1450023243
65460227,BTC-E,nmc_btc,nmc_btc,ask,0.00103,1.45641,1450023243
65460226,BTC-E,nmc_btc,nmc_btc,ask,0.00103,0.1,1450023243
65470708,BTC-E,eur_rur,eur_rur,ask,74.45,0.1143,1450048786
65470536,BTC-E,eur_rur,eur_rur,ask,74.4296,0.11,1450048363
65470331,BTC-E,eur_rur,eur_rur,ask,74.48,0.1088,1450047486
65470214,BTC-E,eur_rur,eur_rur,ask,74.49,0.2916,1450046928
65470039,BTC-E,eur_rur,eur_rur,ask,74.52,0.1,1450046262
65469704,BTC-E,eur_rur,eur_rur,ask,74.52,0.1738,1450045430
65469439,BTC-E,eur_rur,eur_rur,bid,75.147,2.75232,1450044389
65469438,BTC-E,eur_rur,eur_rur,bid,75.0,1.11776,1450044389
65469437,BTC-E,eur_rur,eur_rur,bid,74.9863,0.16936,1450044389
65469436,BTC-E,eur_rur,eur_rur,bid,74.9726,0.14387,1450044389
65469435,BTC-E,eur_rur,eur_rur,bid,74.9599,0.16587,1450044389
65469434,BTC-E,eur_rur,eur_rur,bid,74.959,2.06734,1450044389
65469211,BTC-E,eur_rur,eur_rur,bid,74.959,2.91989,1450043905
65468900,BTC-E,eur_rur,eur_rur,ask,74.53,0.6152,1450042918
65468436,BTC-E,eur_rur,eur_rur,ask,74.54,0.1531,1450042217
65468255,BTC-E,eur_rur,eur_rur,ask,74.55,0.5869,1450041943
65467360,BTC-E,eur_rur,eur_rur,ask,74.56,0.2102,1450041126
65467254,BTC-E,eur_rur,eur_rur,bid,74.972,2.31461,1450041007
65466729,BTC-E,eur_rur,eur_rur,bid,74.985,0.553548,1450039749
65465985,BTC-E,eur_rur,eur_rur,bid,74.985,1.14511,1450039014
65465789,BTC-E,eur_rur,eur_rur,bid,74.985,1.0,1450038447
65465758,BTC-E,eur_rur,eur_rur,bid,74.986,0.444452,1450038345
65465757,BTC-E,eur_rur,eur_rur,bid,74.9736,0.16587,1450038345
65465756,BTC-E,eur_rur,eur_rur,bid,74.973,2.12286,1450038345
65465550,BTC-E,eur_rur,eur_rur,bid,74.973,0.656788,1450038011
65465192,BTC-E,eur_rur,eur_rur,bid,74.973,1.67463,1450036716
65464967,BTC-E,eur_rur,eur_rur,ask,74.365,1.0,1450036349
65464349,BTC-E,eur_rur,eur_rur,bid,74.999,2.34743,1450035046
65464038,BTC-E,eur_rur,eur_rur,ask,74.3592,0.11,1450033915
65463666,BTC-E,eur_rur,eur_rur,ask,74.3576,0.11,1450032891
65463665,BTC-E,eur_rur,eur_rur,ask,74.3576,0.11,1450032891
65463664,BTC-E,eur_rur,eur_rur,ask,74.3576,0.11,1450032891
65463265,BTC-E,eur_rur,eur_rur,bid,75.144,3.53375,1450031696
65462822,BTC-E,eur_rur,eur_rur,ask,74.4,1.12,1450029983
65462533,BTC-E,eur_rur,eur_rur,bid,75.194,2.7684,1450029321
65462145,BTC-E,eur_rur,eur_rur,bid,75.212,1.00001,1450028169
65462144,BTC-E,eur_rur,eur_rur,bid,75.1095,0.19228,1450028169
65462143,BTC-E,eur_rur,eur_rur,bid,75.0938,0.19246,1450028169
65462142,BTC-E,eur_rur,eur_rur,bid,75.0781,0.17049,1450028169
65462140,BTC-E,eur_rur,eur_rur,bid,75.078,3.28315,1450028169
65461807,BTC-E,eur_rur,eur_rur,bid,75.109,2.56288,1450027641
65461356,BTC-E,eur_rur,eur_rur,bid,75.109,3.17419,1450026275
65460962,BTC-E,eur_rur,eur_rur,bid,75.141,3.04748,1450025222
65460652,BTC-E,eur_rur,eur_rur,bid,75.158,3.78698,1450024472
65460357,BTC-E,eur_rur,eur_rur,bid,75.175,2.67765,1450023614
65459901,BTC-E,eur_rur,eur_rur,bid,75.175,2.78682,1450022292
65459194,BTC-E,eur_rur,eur_rur,bid,75.175,3.31716,1450020965
65458694,BTC-E,eur_rur,eur_rur,bid,75.212,1.00001,1450019884
65457984,BTC-E,eur_rur,eur_rur,bid,75.212,1.00001,1450018766
65457295,BTC-E,eur_rur,eur_rur,bid,75.212,6.36867,1450018193
65456039,BTC-E,eur_rur,eur_rur,bid,75.25,3.22897,1450017182
65455408,BTC-E,eur_rur,eur_rur,bid,75.104,2.69344,1450016121
65454991,BTC-E,eur_rur,eur_rur,bid,74.932,3.96838,1450014798
65454989,BTC-E,eur_rur,eur_rur,bid,74.9184,0.132,1450014795
65454988,BTC-E,eur_rur,eur_rur,bid,74.918,2.97731,1450014794
65454982,BTC-E,eur_rur,eur_rur,bid,74.9056,0.1364,1450014780
65454981,BTC-E,eur_rur,eur_rur,bid,74.905,2.75887,1450014779
65454948,BTC-E,eur_rur,eur_rur,bid,74.905,2.94231,1450014703
65454929,BTC-E,eur_rur,eur_rur,bid,74.905,3.1851,1450014671
65454918,BTC-E,eur_rur,eur_rur,bid,74.8929,0.13728,1450014629
65454915,BTC-E,eur_rur,eur_rur,bid,74.892,3.71192,1450014623
65454762,BTC-E,eur_rur,eur_rur,bid,74.892,3.31694,1450014244
65454750,BTC-E,eur_rur,eur_rur,bid,74.892,4.26474,1450014170
65454648,BTC-E,eur_rur,eur_rur,bid,74.905,5.71636,1450013782
65454547,BTC-E,eur_rur,eur_rur,bid,74.9056,0.1364,1450013545
65454546,BTC-E,eur_rur,eur_rur,bid,74.905,3.56899,1450013544
65454367,BTC-E,eur_rur,eur_rur,bid,74.905,3.52917,1450012986
65454243,BTC-E,eur_rur,eur_rur,bid,74.905,3.54877,1450012444
65454126,BTC-E,eur_rur,eur_rur,bid,74.905,3.56337,1450011934
65453955,BTC-E,eur_rur,eur_rur,bid,74.905,3.40061,1450010972
65453741,BTC-E,eur_rur,eur_rur,bid,74.8,0.431956,1450010330
65453649,BTC-E,eur_rur,eur_rur,bid,74.905,3.70173,1450009770
65453571,BTC-E,eur_rur,eur_rur,bid,74.905,4.75404,1450009267
65453210,BTC-E,eur_rur,eur_rur,bid,74.931,3.91392,1450008157
65452956,BTC-E,eur_rur,eur_rur,bid,74.8174,3.0E-8,1450007289
65452955,BTC-E,eur_rur,eur_rur,bid,74.8047,0.132,1450007289
65452954,BTC-E,eur_rur,eur_rur,bid,74.7919,0.1364,1450007289
65452951,BTC-E,eur_rur,eur_rur,bid,74.791,0.209428,1450007289
65452927,BTC-E,eur_rur,eur_rur,bid,74.791,4.75169,1450007174
65452805,BTC-E,eur_rur,eur_rur,bid,74.817,1.87993,1450006398
65452781,BTC-E,eur_rur,eur_rur,bid,74.817,1.80705,1450006224
65452761,BTC-E,eur_rur,eur_rur,bid,74.817,2.09007,1450006088
65452754,BTC-E,eur_rur,eur_rur,bid,74.8174,1.98,1450006059
65452751,BTC-E,eur_rur,eur_rur,bid,74.8047,0.506,1450006059
65452748,BTC-E,eur_rur,eur_rur,bid,74.7919,0.506,1450006059
65452745,BTC-E,eur_rur,eur_rur,bid,74.791,0.429118,1450006059
65452734,BTC-E,eur_rur,eur_rur,bid,74.791,1.97387,1450006000
65452584,BTC-E,eur_rur,eur_rur,bid,74.791,2.18458,1450005829
65452564,BTC-E,eur_rur,eur_rur,bid,74.791,0.552288,1450005746
65452557,BTC-E,eur_rur,eur_rur,bid,74.791,4.17664,1450005703
65452477,BTC-E,eur_rur,eur_rur,bid,74.804,2.28022,1450005337
65452391,BTC-E,eur_rur,eur_rur,ask,74.8047,6.0E-8,1450004884
65452390,BTC-E,eur_rur,eur_rur,bid,74.8047,14.3769,1450004883
65452388,BTC-E,eur_rur,eur_rur,bid,74.804,3.91792,1450004883
65452287,BTC-E,eur_rur,eur_rur,bid,74.8047,70.7912,1450004339
65452286,BTC-E,eur_rur,eur_rur,bid,74.7919,1.32,1450004339
65452285,BTC-E,eur_rur,eur_rur,bid,74.7792,3.49E-6,1450004339
65452284,BTC-E,eur_rur,eur_rur,bid,74.779,3.73215,1450004339
65452275,BTC-E,eur_rur,eur_rur,bid,74.7792,4.21163,1450004282
65452274,BTC-E,eur_rur,eur_rur,bid,74.7792,13.086,1450004282
65452273,BTC-E,eur_rur,eur_rur,bid,74.7674,17.2756,1450004282
65452272,BTC-E,eur_rur,eur_rur,bid,74.7557,17.2536,1450004282
65452270,BTC-E,eur_rur,eur_rur,bid,74.755,4.213,1450004282
65452254,BTC-E,eur_rur,eur_rur,bid,74.755,4.72613,1450004255
65452217,BTC-E,eur_rur,eur_rur,bid,74.755,4.66337,1450004030
65452104,BTC-E,eur_rur,eur_rur,bid,74.767,4.85934,1450003096
65451938,BTC-E,eur_rur,eur_rur,bid,74.779,5.01409,1450002117
65451756,BTC-E,eur_rur,eur_rur,bid,74.791,1.44471,1450001345
65451730,BTC-E,eur_rur,eur_rur,bid,74.2,0.488066,1450001280
65451726,BTC-E,eur_rur,eur_rur,ask,74.2,0.907737,1450001280
65451490,BTC-E,eur_rur,eur_rur,bid,74.791,6.34567,1450000140
65451307,BTC-E,eur_rur,eur_rur,bid,74.817,4.39898,1449999328
65451293,BTC-E,eur_rur,eur_rur,bid,74.817,0.15827,1449999246
65451238,BTC-E,eur_rur,eur_rur,bid,74.817,3.92799,1449998878
65451219,BTC-E,eur_rur,eur_rur,bid,74.817,0.321434,1449998777
65451213,BTC-E,eur_rur,eur_rur,bid,74.817,3.86136,1449998759
65451206,BTC-E,eur_rur,eur_rur,bid,74.817,0.116717,1449998731
65451186,BTC-E,eur_rur,eur_rur,bid,74.817,3.69929,1449998613
65451154,BTC-E,eur_rur,eur_rur,bid,74.8047,1.54,1449998440
65451153,BTC-E,eur_rur,eur_rur,bid,74.804,2.47418,1449998429
65451152,BTC-E,eur_rur,eur_rur,bid,74.804,1.54,1449998429
65451148,BTC-E,eur_rur,eur_rur,bid,74.804,0.205823,1449998417
65451143,BTC-E,eur_rur,eur_rur,bid,74.804,4.11822,1449998373
65451123,BTC-E,eur_rur,eur_rur,bid,74.817,4.1655,1449998248
65451116,BTC-E,eur_rur,eur_rur,bid,74.817,0.226131,1449998221
65451115,BTC-E,eur_rur,eur_rur,bid,74.817,4.25251,1449998218
65451100,BTC-E,eur_rur,eur_rur,bid,74.8047,6.21844,1449998188
65451099,BTC-E,eur_rur,eur_rur,bid,74.8047,5.61624,1449998188
65451098,BTC-E,eur_rur,eur_rur,bid,74.8047,4.03321,1449998188
65451097,BTC-E,eur_rur,eur_rur,bid,74.8047,8.00211,1449998187
65451096,BTC-E,eur_rur,eur_rur,bid,74.8047,6.0747,1449998187
65451095,BTC-E,eur_rur,eur_rur,bid,74.8047,69.3079,1449998186
65451094,BTC-E,eur_rur,eur_rur,bid,74.8047,5.66544,1449998186
65451093,BTC-E,eur_rur,eur_rur,bid,74.8047,6.96087,1449998186
65451092,BTC-E,eur_rur,eur_rur,bid,74.8047,8.44091,1449998185
65451091,BTC-E,eur_rur,eur_rur,bid,74.804,0.802213,1449998185
65451088,BTC-E,eur_rur,eur_rur,bid,74.804,2.02306,1449998180
65451087,BTC-E,eur_rur,eur_rur,bid,74.804,2.16302,1449998179
65451070,BTC-E,eur_rur,eur_rur,bid,74.817,4.69156,1449998055
65451066,BTC-E,eur_rur,eur_rur,bid,74.817,2.2583,1449998048
65450703,BTC-E,eur_rur,eur_rur,bid,74.83,5.36955,1449997019
65450398,BTC-E,eur_rur,eur_rur,bid,74.843,4.03251,1449996173
65449659,BTC-E,eur_rur,eur_rur,ask,74.2,2.0,1449994771
65449346,BTC-E,eur_rur,eur_rur,bid,74.872,7.03721,1449993677
65449224,BTC-E,eur_rur,eur_rur,bid,74.886,3.80078,1449992993
65449030,BTC-E,eur_rur,eur_rur,ask,74.1694,0.200401,1449992017
65448620,BTC-E,eur_rur,eur_rur,ask,74.1694,0.400802,1449990382
65448335,BTC-E,eur_rur,eur_rur,bid,74.916,6.77093,1449989166
65448120,BTC-E,eur_rur,eur_rur,ask,74.14,0.200401,1449987900
65447902,BTC-E,eur_rur,eur_rur,ask,74.14,0.200401,1449986825
65470748,BTC-E,ltc_btc,ltc_btc,bid,0.00825,1.05483,1450048999
65470747,BTC-E,ltc_btc,ltc_btc,bid,0.00825,0.1455,1450048999
65470746,BTC-E,ltc_btc,ltc_btc,bid,0.00825,0.10268,1450048999
65470745,BTC-E,ltc_btc,ltc_btc,bid,0.00825,0.2,1450048999
65470744,BTC-E,ltc_btc,ltc_btc,bid,0.00824,0.2,1450048999
65470743,BTC-E,ltc_btc,ltc_btc,bid,0.00824,0.1036,1450048999
65470722,BTC-E,ltc_btc,ltc_btc,ask,0.00821,24.6,1450048834
65470721,BTC-E,ltc_btc,ltc_btc,ask,0.00821,0.2,1450048834
65470720,BTC-E,ltc_btc,ltc_btc,ask,0.00822,0.2,1450048834
65470707,BTC-E,ltc_btc,ltc_btc,bid,0.00823,0.1036,1450048772
65470512,BTC-E,ltc_btc,ltc_btc,ask,0.00819,17.3843,1450048267
65470511,BTC-E,ltc_btc,ltc_btc,ask,0.00819,0.104607,1450048267
65470510,BTC-E,ltc_btc,ltc_btc,ask,0.00819,0.10268,1450048267
65470509,BTC-E,ltc_btc,ltc_btc,ask,0.00819,0.2,1450048267
65470508,BTC-E,ltc_btc,ltc_btc,ask,0.0082,18.1965,1450048267
65470507,BTC-E,ltc_btc,ltc_btc,ask,0.0082,0.10267,1450048267
65470506,BTC-E,ltc_btc,ltc_btc,ask,0.0082,0.104607,1450048267
65470505,BTC-E,ltc_btc,ltc_btc,ask,0.0082,0.2,1450048267
65470504,BTC-E,ltc_btc,ltc_btc,ask,0.00821,2.7,1450048267
65470503,BTC-E,ltc_btc,ltc_btc,ask,0.00821,0.2,1450048267
65470502,BTC-E,ltc_btc,ltc_btc,ask,0.00821,0.104607,1450048267
65470501,BTC-E,ltc_btc,ltc_btc,ask,0.00821,0.2,1450048267
65470500,BTC-E,ltc_btc,ltc_btc,ask,0.00821,0.2,1450048267
65470499,BTC-E,ltc_btc,ltc_btc,ask,0.00822,0.2,1450048267
65470498,BTC-E,ltc_btc,ltc_btc,bid,0.00826,2.35772,1450048247
65470497,BTC-E,ltc_btc,ltc_btc,ask,0.00823,0.418019,1450048216
65470496,BTC-E,ltc_btc,ltc_btc,ask,0.00823,75.0973,1450048216
65470495,BTC-E,ltc_btc,ltc_btc,ask,0.00823,1.4188,1450048216
65470494,BTC-E,ltc_btc,ltc_btc,ask,0.00823,1.39316,1450048216
65470493,BTC-E,ltc_btc,ltc_btc,ask,0.00823,2.61752,1450048216
65470482,BTC-E,ltc_btc,ltc_btc,ask,0.00823,0.22015,1450048050
65470416,BTC-E,ltc_btc,ltc_btc,ask,0.00823,245.999,1450047659
65470393,BTC-E,ltc_btc,ltc_btc,bid,0.00825,2.48329,1450047600
65470392,BTC-E,ltc_btc,ltc_btc,bid,0.00824,0.175027,1450047600
65470354,BTC-E,ltc_btc,ltc_btc,ask,0.00823,18.8555,1450047505
65470301,BTC-E,ltc_btc,ltc_btc,ask,0.00824,0.359178,1450047392
65470270,BTC-E,ltc_btc,ltc_btc,ask,0.00824,0.0588408,1450047184
65470269,BTC-E,ltc_btc,ltc_btc,ask,0.00824,0.204039,1450047184
65470212,BTC-E,ltc_btc,ltc_btc,bid,0.00826,2.14208,1450046900
65470211,BTC-E,ltc_btc,ltc_btc,bid,0.00825,0.416039,1450046900
65470168,BTC-E,ltc_btc,ltc_btc,ask,0.00824,0.204039,1450046504
65470164,BTC-E,ltc_btc,ltc_btc,bid,0.00826,1.2445,1450046479
65470163,BTC-E,ltc_btc,ltc_btc,bid,0.00826,0.1036,1450046479
65470162,BTC-E,ltc_btc,ltc_btc,bid,0.00826,0.117815,1450046479
65470161,BTC-E,ltc_btc,ltc_btc,bid,0.00825,0.2,1450046479
65470160,BTC-E,ltc_btc,ltc_btc,bid,0.00825,0.416039,1450046479
65470159,BTC-E,ltc_btc,ltc_btc,bid,0.00824,0.416039,1450046479
65470085,BTC-E,ltc_btc,ltc_btc,ask,0.00824,0.418019,1450046336
65470079,BTC-E,ltc_btc,ltc_btc,ask,0.00822,6.53816,1450046285
65470077,BTC-E,ltc_btc,ltc_btc,ask,0.00822,82.6728,1450046285
65470075,BTC-E,ltc_btc,ltc_btc,ask,0.00822,17.3272,1450046285
65470073,BTC-E,ltc_btc,ltc_btc,ask,0.00822,0.2,1450046285
65470071,BTC-E,ltc_btc,ltc_btc,ask,0.00823,31.7132,1450046285
65470068,BTC-E,ltc_btc,ltc_btc,ask,0.00824,0.204039,1450046276
65470061,BTC-E,ltc_btc,ltc_btc,ask,0.00823,26.6829,1450046273
65470055,BTC-E,ltc_btc,ltc_btc,ask,0.00823,0.204039,1450046273
65470034,BTC-E,ltc_btc,ltc_btc,ask,0.00824,13.4345,1450046252
65470033,BTC-E,ltc_btc,ltc_btc,ask,0.00824,1.53712,1450046252
65470032,BTC-E,ltc_btc,ltc_btc,ask,0.00824,1.19858,1450046252
65469970,BTC-E,ltc_btc,ltc_btc,bid,0.00824,13.9876,1450046034
65469969,BTC-E,ltc_btc,ltc_btc,bid,0.00824,2.73058,1450046033
65469965,BTC-E,ltc_btc,ltc_btc,ask,0.00824,0.204039,1450046019
65469937,BTC-E,ltc_btc,ltc_btc,bid,0.00826,0.082185,1450045831
65469936,BTC-E,ltc_btc,ltc_btc,bid,0.00826,0.10241,1450045831
