1036718190986,3333,6113733
883313074515,1177,6114625
444850022799,1359,6114967
487503708664,204,6115081
100684168736,843,6116610
1055499208031,754,6116996
275665616029,221,6118289
700205295533,3147,6118603
724283091146,856,6119106
419173016413,3283,6120184
1051135244043,502,6120598
894274892454,2611,6121176
99039021693,3092,6124657
437186466056,95,6126110
12234924575,245,6126685
482608631107,241,6126757
831319079504,1849,6126913
300482088967,2518,6127440
647252153296,3867,6129336
413308443177,3928,6130531
649553749333,1257,6131399
347910092383,56,6132529
498644914028,3900,6133949
381167318021,48,6135262
461709260435,1285,6137432
787572188670,325,6138552
412887252061,35,6138937
509522797145,832,6139837
841939152121,96,6140903
251302300850,677,6142855
511933167940,829,6145998
100684168736,147,6147209
700875481517,6479,6147689
807704022997,95,6149369
600248612898,1070,6150345
559760616111,5110,6151659
733867891242,36,6154002
766352464018,158,6154359
658956537174,141,6154964
191674346643,481,6157014
688908450549,2508,6158188
647338828336,748,6159673
800072030027,877,6160708
730685774558,7629,6161260
310609197575,1731,6163514
311308544951,141,6165882
870973561987,1286,6165918
520049832392,114,6167334
871417042166,394,6168031
537987031646,763,6169443
175375711925,2248,6169686
374934674881,394,6169836
848828432544,644,6170822
68997410325,2589,6171895
657571484507,1706,6172932
1070971986246,972,6173704
850426409013,294,6175507
506809250157,53,6175533
253774775313,775,6176576
633640458611,2820,6177026
547605645441,1877,6177671
951590983218,4714,6178505
280699963685,2196,6179166
88669444272,1330,6180362
654543260183,730,6182467
705419053481,1087,6182750
23929823550,789,6183309
641434248386,3859,6185678
1092612356097,3873,6186004
36349053474,494,6188831
279965310319,263,6188873
412887252061,467,6190031
321405089584,3824,6192642
716586173626,5739,6193392
869792303253,874,6193845
391035751421,1748,6194257
912145414403,8742,6194700
448863858886,123,6194939
271571610780,62,6195788
745098698825,1173,6195896
733621518721,424,6196399
815514799293,2008,6197003
190117718123,2792,6201299
585239642200,4158,6203133
1000996065177,777,6203827
589490943082,1663,6204326
640602611255,3849,6207666
381167318021,48,6209450
906012584523,1750,6212595
937858603428,1446,6214468
435656590291,4771,6214612
122126104825,752,6214759
1051577529726,69,6215111
802024884674,365,6215256
508278359135,13,6217549
1031443373683,881,6218348
923632770236,221,6218445
833739448468,842,6219089
147772759556,4835,6221155
41887602190,1296,6222121
590517579196,2199,6222368
874611683722,303,6222755
1028852050677,2235,6224227
581138221312,16,6224953
263432353214,830,6227146
140300640763,248,6228403
323515723774,3269,6230422
604619231800,4138,6230882
551471554994,4522,6231455
629817621792,150,6232609
444330726179,222,6232812
797015536627,1234,6235136
382587418748,35,6237020
788171550750,769,6241882
1051135244043,55,6242299
186802029496,1566,6244776
1073717401059,2679,6244845
300482088967,3078,6244940
250486654592,2390,6246098
490243340677,1214,6248187
1079914665190,1200,6248854
413112235652,1945,6250273
449221860605,563,6251265
171549199470,1282,6251809
92250159970,336,6252245
692361286393,973,6253233
373165929853,876,6253443
763553367703,940,6253742
41720342439,144,6255895
171549199470,385,6256658
180640264434,708,6257974
836757781338,3612,6259924
122748649563,1353,6260390
165700961313,4,6260411
891367401586,612,6263332
215265785693,2260,6264722
227694599040,396,6266457
320189978436,113,6269274
221554925460,1755,6270210
585239642200,94,6272005
521186368748,314,6273071
866464433794,254,6276417
37030287973,1390,6276512
339563377404,319,6276821
275033524036,1992,6277345
76342097056,4013,6277865
138317739373,1837,6278643
803916275081,927,6279899
506951142847,797,6280970
387390873686,696,6283103
265432366658,454,6284857
282622027084,1507,6285620
418933961114,303,6286348
105405479537,4037,6288925
257890000828,604,6291422
678821541373,1525,6292434
43112865147,883,6293364
34015747521,335,6294167
792484952902,1762,6294757
727246722785,1514,6294859
1070971986246,176,6295972
374437657607,498,6296827
485727463231,3255,6297514
608588361705,882,6299145
531710403024,542,6300196
985808712540,1748,6301232
3782577322,560,6304242
776930974518,634,6307908
1019185491262,451,6307957
872909028956,2689,6310035
458168365426,1014,6310758
247953873975,1816,6311783
740500809481,53,6315511
767400290191,86,6317169
263064616040,446,6319862
597002563901,1218,6323472
412887252061,118,6324929
825402279787,1459,6325662
344739004744,180,6325844
200759252266,2037,6325947
813641729808,4420,6326769
310005778534,1175,6330491
271837949676,194,6332614
797015536627,1016,6334297
888203877495,1738,6335191
212582535254,540,6335495
257890000828,8,6336696
1085275804940,7210,6337709
467816988931,574,6338143
822302468137,1098,6339529
3172122451,1932,6339860
1028852050677,1448,6343304
241289457468,2786,6344829
871417042166,1701,6345265
757648949372,635,6345319
866156894243,642,6346244
629817621792,5309,6347161
933746265915,1814,6349896
508247197971,4460,6349912
23929823550,600,6352135
190117718123,2350,6353012
375108677357,220,6353757
513369382269,915,6353981
578748890626,349,6354752
1087384926578,297,6356268
34756922735,1495,6357446
739994467428,229,6358337
582112196191,3640,6359669
918694106312,342,6361034
633549954451,21,6362074
241330787060,4696,6363544
111441402539,188,6363827
613147412115,2894,6364641
1056026652619,1871,6365421
796911977676,318,6365492
621778211998,2060,6366252
310886889620,475,6366648
263064616040,980,6367050
505727784666,4658,6367985
522090028405,267,6368504
871856027266,1717,6369511
815910707552,57,6369633
25994766248,155,6371223
337530807599,2572,6371775
1098420171831,3883,6376179
1011119447973,1964,6376443
1007641195971,198,6376977
41720342439,177,6377715
730661496266,1728,6380756
699629742046,3472,6380919
30462108422,90,6382109
661271806921,1422,6383719
1083260396343,312,6385874
579071774095,2704,6386720
290523573778,2573,6388387
624390147303,2081,6389755
122126104825,760,6393093
385326347484,3733,6394785
33924340735,2860,6395381
112591126711,1547,6395575
392277027164,3989,6396157
252950699515,4699,6397977
514137327692,2755,6398547
176605312810,1377,6398814
935781571366,608,6399673
1012603510274,1438,6400141
12234924575,1767,6401909
579596508222,819,6403381
787643505573,1781,6403480
245859494837,129,6404752
641434248386,154,6405288
309953276818,1208,6406677
889915794853,525,6408209
701164594439,108,6410003
215434734895,54,6413438
506809250157,23,6416286
169091129838,284,6416538
513369382269,154,6416671
99039021693,47,6420359
197738357432,6279,6420774
201164787914,1292,6424200
934523048062,160,6424427
585239642200,32,6424938
448895521616,1,6426109
1098420171831,780,6426159
174543181043,17,6426357
247953873975,6,6427490
971770574497,369,6428016
374934674881,1837,6428328
360329436565,1213,6434480
2530556620,386,6434664
753195325280,307,6436107
604619231800,355,6436218
520654232425,2702,6437271
508247197971,58,6437496
568404875569,882,6438093
140300640763,670,6438671
692361286393,428,6439021
144584673698,1122,6440440
156074095627,222,6442479
647252153296,2719,6443322
262612557212,715,6443702
333380684733,312,6443835
1059159438743,883,6444264
879149361480,2206,6444474
709310564752,2879,6445243
76258677704,1033,6445357
442636809048,3349,6446355
774199225423,3064,6446579
1085275804940,246,6446786
713627056589,2400,6447741
647252153296,136,6448261
265432366658,443,6448671
111441402539,103,6449038
72650392276,213,6449274
981837070046,846,6450292
1070971986246,1092,6454779
912145414403,287,6456084
33844801117,128,6456732
825762423468,3931,6457096
947159920483,446,6458491
822595502054,578,6459274
1001796333555,224,6460555
89566776518,1911,6463128
391455368816,3522,6463596
297548328327,1328,6465354
1059159438743,104,6470848
705419053481,4561,6471099
590826946489,905,6471627
767400290191,970,6472829
119788999441,1459,6475048
586918012515,1104,6476252
201164787914,1127,6477272
1051577529726,278,6477343
597002563901,485,6478155
749704079066,1917,6478380
487503708664,854,6479060
174543181043,4947,6483407
701591565764,669,6483701
143430096940,2237,6484407
362382354623,302,6484933
238677808328,2283,6485312
514137327692,419,6488417
4318297824,1727,6491874
45757503434,914,6492831
271837949676,351,6493729
407988175203,3310,6493854
893615205277,3932,6495175
835385441802,627,6496129
366893165734,54,6498421
659616694430,200,6499021
831720998385,1946,6500677
535047236881,31,6501883
687640165571,402,6502530
394798417482,42,6503840
697167441113,1408,6505862
130984231431,939,6506910
819657201848,596,6507526
802024884674,211,6510028
88669444272,279,6510551
734915224713,1726,6512705
535047236881,5,6512840
1047756284328,618,6513243
805374612156,4542,6513762
709310564752,549,6521373
569108303321,751,6523278
755074766760,461,6523527
513381257703,1027,6524207
962249017729,1755,6525009
1022264927121,761,6525468
35605599791,1108,6525508
538163047709,151,6525716
200673256206,562,6528474
949346003886,435,6531049
1051511925842,976,6531270
330851027967,73,6532393
76258677704,435,6532471
284059738066,137,6534306
280699963685,1673,6535153
207724703718,3513,6536456
866464433794,908,6536674
373973761762,1031,6538315
169091129838,9,6539065
322830522209,661,6540164
488790214621,1884,6541610
1083260396343,1181,6543323
392277027164,780,6545796
418933961114,346,6546050
23929823550,661,6546366
315425223315,604,6546805
535809993295,1678,6548078
815514799293,1996,6549517
767400290191,2153,6551732
165700961313,485,6552136
12956406148,1872,6552856
111510556693,3669,6555005
640602611255,22,6555436
197738357432,43,6556892
975256600563,1044,6557025
552961571841,582,6558582
131349315375,1181,6558662
130984231431,245,6559178
3782577322,2,6559564
378761192628,2213,6560650
940097644493,1326,6561938
692361286393,35,6566037
371202567046,2816,6567939
692329041090,2185,6568479
324941068466,2221,6570009
831720998385,173,6571729
546884164639,832,6572359
353990931218,1156,6575225
323601657557,643,6575868
109221135804,1073,6581303
345146711370,372,6583702
892319524513,3355,6584107
598391028036,472,6585357
376055099790,5953,6587144
692361286393,7,6587922
989060878105,315,6588454
994050075629,620,6589990
297548328327,1627,6590404
1028852050677,246,6592702
30462108422,54,6593966
309953276818,882,6594451
310609197575,190,6596301
177127399575,1035,6596880
709310564752,284,6597315
1031523925621,5282,6599096
468768467802,3052,6599169
63615661309,2334,6599633
572336798600,5129,6599977
768738421967,5026,6601071
1004627915564,440,6601102
550015107809,1451,6602502
647252153296,15,6603093
815092988356,2810,6606388
324941068466,3480,6606592
215265785693,753,6611847
692361286393,36,6612685
1012603510274,615,6613117
891367401586,4245,6613206
13192694837,1007,6613785
121632632522,224,6615789
937858603428,1001,6619117
498382954785,6038,6620014
471573110762,96,6621619
938638185647,962,6623344
539559224678,5653,6623547
566009145136,3508,6624099
1027181708093,21,6624341
459814045772,624,6625601
408675433074,6001,6626927
329274509413,325,6627735
719546126194,554,6629926
48892894938,5522,6630348
709310564752,245,6631246
365080241571,1326,6631622
951590983218,656,6633383
413299268905,2161,6633772
52180329338,2183,6635264
69504582824,1143,6639043
147526307159,2677,6640140
1073672405241,362,6641247
731020008490,134,6642875
334521988492,2699,6643354
971770574497,681,6644296
271709495980,770,6645280
91380475095,4771,6645462
517156398725,2245,6647988
572336798600,1036,6649368
35605599791,4916,6650903
665301119296,1059,6653084
973841314337,6975,6653591
654543260183,1496,6656439
325406714842,26,6658587
26474961757,616,6658883
920547435034,1065,6659357
895689628349,101,6660262
5220931937,280,6662361
166009964612,768,6664457
506056027305,589,6664469
360431145671,3204,6666506
662683696939,590,6668182
888203877495,771,6668869
156074095627,612,6670264
632431299497,367,6671777
665301119296,406,6672912
767275881811,300,6674842
252950699515,191,6675702
604576641893,2,6676876
869792303253,171,6677719
519000479404,3981,6678880
365080241571,150,6679097
865896549433,147,6679225
709841176448,1731,6681632
255294867623,2524,6683287
585052985706,5056,6683723
198380294991,439,6684741
862513229342,114,6685887
385326347484,1932,6687180
333380684733,31,6689405
79014834617,5110,6690276
223495738396,229,6690994
421414383069,104,6691640
991842060951,1757,6692753
328367196769,1463,6694419
63262515927,1923,6697599
89566776518,28,6697953
30462108422,1,6699235
1014131037136,838,6699386
578748890626,1191,6701996
609832239937,1064,6703524
494227847181,196,6706234
938225796887,2812,6708075
437186466056,71,6710895
298149535942,2371,6712924
831720998385,702,6714088
103949969942,206,6714345
353125711403,3927,6715582
159924009636,4632,6716447
79213053344,31,6716643
1011119447973,1045,6717807
107670378024,433,6719666
4318297824,635,6720129
68997410325,526,6721335
445145826419,127,6723185
506056027305,57,6729678
224830369612,599,6731319
140300640763,562,6734608
920547435034,447,6736530
543810262271,145,6736708
681115056485,2728,6739887
1059159438743,307,6740257
533650894912,1290,6740811
271709495980,293,6746904
558270623167,1177,6747432
69200211724,2723,6747736
805828587232,280,6751091
1035923910952,500,6752338
879149361480,318,6753087
572250521610,3201,6755509
9928600436,655,6759066
252004126434,6087,6759106
893460494108,2525,6759509
825762423468,578,6760437
36349053474,2660,6761001
755074766760,4394,6762259
413308443177,1008,6762625
812963436255,1334,6763929
1067618265510,1030,6763942
92843673310,8352,6764226
1001796333555,19,6765468
130984231431,2930,6765901
522193054068,4608,6766257
163584650730,6040,6766669
867161989426,1764,6767006
633549954451,45,6767609
88669444272,1662,6768537
482608631107,25,6768923
197738357432,14,6770061
141372319855,1108,6771596
298149535942,537,6773577
765309018430,640,6774227
533267318952,989,6779053
372727494505,2014,6780834
1090552083462,441,6781234
687640165571,358,6782111
119788999441,3225,6782506
88188573691,3468,6783018
879149361480,2111,6783483
366491894140,1005,6783548
1055499208031,245,6786296
727629532444,70,6786767
264859852655,226,6787656
342234856302,1031,6789738
684005532951,47,6790432
36349053474,3684,6793644
476720468782,135,6795120
378761192628,724,6795626
420838679291,246,6796202
76258677704,1557,6799079
572389910455,1427,6800456
809526141235,1605,6801054
271709495980,223,6804372
385326347484,14,6804760
310005778534,1260,6805374
